Phaeophyscia orbicularis,Mealy Shadow Lichen,5
Rumex crassus,Willow Dock,5
Arum maculatum,Cuckoo-pint,5
Saponaria ocymoides,Rock Soapwort,5
Angelica archangelica,Garden angelica,5
Lobelia dortmanna,Water Lobelia,5
Henricia sanguinolenta,Northern Blood Star,5
Mimulus ringens,Allegheny monkeyflower,5
Hypericum mutilum,Dwarf St. John's Wort,5
Sparassis crispa,Cauliflower Fungus,5
Coprinopsis picacea,Magpie Inkcap,5
Limonium californicum,Western Marsh Rosemary,5
Stuckenia pectinata,Fennel-leaf Pondweed,5
Sebastes pinniger,Canary Rockfish,5
Sebastes emphaeus,Puget Sound Rockfish,5
Crataegus marshallii,parsley hawthorn,5
Liometopum luctuosum,Mourning Tree Ant,5
Sagittaria platyphylla,Delta Arrowhead,5
Limnanthes alba,white meadowfoam,5
Castilleja applegatei,wavyleaf paintbrush,5
Amaranthus viridis,green callaloo amaranth,5
Antennaria flagellaris,stoloniferous pussy-toes,5
Astragalus pulsiferae,Ames' Milkvetch,5
Atriplex gardneri,Gardner's Saltbush,5
Betula glandulosa,dwarf resin birch,5
Bidens tripartita,Three-parted Beggarticks,5
Boechera sparsiflora,Sicklepod Rockcress,5
Botrychium simplex,little grapefern,5
Bromus squarrosus,corn brome,5
Calystegia atriplicifolia,Nightblooming False Bindweed,5
Cardamine bellidifolia,alpine bittercress,5
Carex bolanderi,Bolander's sedge,5
Carex praticola,northern meadow sedge,5
Carex raynoldsii,Raynold's sedge,5
Carex tahoensis,Tahoe sedge,5
Crepis intermedia,limestone hawksbeard,5
Cucumis melo,Muskmelon,5
Cytisus multiflorus,white Spanish broom,5
Draba aureola,golden alpine draba,5
Draba densifolia,Denseleaf Draba,5
Eleocharis atropurpurea,purple spikerush,5
Epilobium hallianum,Hall's willowherb,5
Epilobium palustre,marsh willowherb,5
Erigeron sumatrensis,tropical horseweed,5
Galium divaricatum,Lamarck's bedstraw,5
Gilia inconspicua,shy gilia,5
Grindelia nana,Idaho Gumweed,5
Iberis umbellata,globe candytuft,5
Juncus laccatus,shiny rush,5
Lepidium appelianum,hairy white-top,5
Melica bulbosa,onion grass,5
Microseris borealis,northern microseris,5
Moenchia erecta,Upright Chickweed,5
Packera pseudaurea,falsegold groundsel,5
Packera subnuda,Buek's groundsel,5
Phlox caespitosa,carpet phlox,5
Poa trivialis,Rough Meadow-grass,5
Rumex stenophyllus,Narrowleaf Dock,5
Sclerochloa dura,hardgrass,5
Solanum triflorum,Cutleaf Nightshade,5
Symphyotrichum ascendens,western aster,5
Trichophorum pumilum,little bulrush,5
Utricularia minor,Lesser Bladderwort,5
Vicia lathyroides,spring vetch,5
Zannichellia palustris,Horned Pondweed,5
Pselliopus spinicollis,,5
Hosta,hostas,5
Cryptogramma stelleri,Steller's rock-brake,5
Buccinidae,True Whelks,5
Scirpus sylvaticus,Wood Club-rush,5
Elmidae,Riffle Beetles,5
Neobisiidae,neobisiid pseudoscorpions,5
Leucorrhinia glacialis,Crimson-ringed Whiteface,5
Pimephales promelas,Fathead Minnow,5
Anolis sagrei,Brown Anole,5
Eudistylia polymorpha,Giant Feather Duster Worm,5
Leucilla nuttingi,smooth urn sponge,5
Polymastia pachymastia,Aggregated Nipple Sponge,5
Bryoria furcellata,Burred Horsehair Lichen,5
Pluteus nanus,dwarf shield,5
Hygrophorus gliocyclus,,5
Clitocybe salmonilamella,Pink-gilled Clitocybe,5
Macaria aemulataria,Common Angle,5
Myrmica rubra,European fire ant,5
Symphyotrichum oblongifolium,Aromatic Aster,5
Galeruca rudis,,5
Melacoryphus lateralis,Charcoal Seed Bug,5
Leucobryum glaucum,Pincushion Moss,5
Helianthus tuberosus,Jerusalem artichoke,5
Timmia austriaca,Austria Timmia Moss,5
Crepidula fornicata,Common Atlantic Slippersnail,5
Climacium americanum,American Tree Moss,5
Panicum virgatum,switchgrass,5
Hypomyces luteovirens,Yellow-green Russula Mold,5
Physarum cinereum,,5
Hemitrichia clavata,,5
Spiraea alba,white meadowsweet,5
Nandina domestica,Heavenly bamboo,5
Bittacomorpha occidentalis,Western Phantom Crane Fly,5
Paeonia officinalis,common peony,5
Laburnum × watereri,Hybrid Laburnum,5
Fritillaria camschatcensis,Rice root,5
Potamopyrgus antipodarum,New Zealand Mudsnail,5
Chytolita morbidalis,Morbid Owlet,5
Exobasidium vaccinii,Lingonberry Gall,5
Cylisticus convexus,Curly Woodlouse,5
Cicuta bulbifera,bulblet-bearing water hemlock,5
Astragalus alpinus,Alpine Milkvetch,5
Dermestes lardarius,Larder Beetle,5
Prionyx parkeri,Parker's Thread-waisted Wasp,5
Polytrichum strictum,Bog Haircap Moss,5
Climaciella brunnea,Brown Wasp Mantidfly,5
Liquidambar formosana,Chinese Sweetgum,5
Pinus mugo,mountain pine,5
Iteaphila,,5
Podisus maculiventris,Spined Soldier Bug,5
Agriphila straminella,Pearl Veneer,5
Orthonama obstipata,Gem Moth,5
Scopula inductata,Soft-lined Wave,5
Cycnia oregonensis,Oregon Cycnia Moth,5
Galgula partita,Wedgling Moth,5
Cephus,,5
Laccaria ochropurpurea,Purple-and-White Deceiver,5
Prociphilus tessellatus,Woolly Alder Aphid,5
Gentiana glauca,Glaucous Gentian,5
Chroicocephalus ridibundus,Black-headed Gull,5
Poecile hudsonicus,Boreal Chickadee,5
Setophaga striata,Blackpoll Warbler,5
Acanthis hornemanni,Hoary Redpoll,5
Aulacidae,Aulacid Wasps,5
Herpotrichia juniperi,Brown Felt Blight,5
Sisymbrium linifolium,flaxleaf plainsmustard,5
Columella edentula,Toothless Chrysalis-snail,5
Circotettix undulatus,Undulant-Winged Grasshopper,5
Castianeira descripta,Red-spotted Ant-mimic Sac Spider,5
Dictyna coloradensis,,5
Tetragnatha caudata,,5
Lycoperdon excipuliforme,Pestle Puffball,5
Pluteus longistriatus,Pleated Pluteus,5
Amandinea punctata,Tiny Button Lichen,5
Stereocaulon sterile,,5
Antennaria anaphaloides,Handsome Pussytoes,5
Arabis crucisetosa,Cross-Haired Rockcress,5
Arnica gracilis,Slender Leopardbane,5
Astragalus conjunctus,Idaho milkvetch,5
Astragalus cusickii,Cusick's Milkvetch,5
Astragalus robbinsii,Robbins' Milkvetch,5
Botrychium hesperium,western moonwort,5
Campanula parryi,Parry's northern harebell,5
Clematis tangutica,Orange-peel Clematis,5
Corynephorus canescens,Gray Hairgrass,5
Gymnocladus dioicus,Kentucky coffeetree,5
Hackelia ciliata,Okanogan Stickseed,5
Hackelia patens,Spotted Stickseed,5
Hieracium murorum,Wall hawkweed,5
Hieracium sabaudum,New England Hawkweed,5
Impatiens aurella,Idaho Jewelweed,5
Imperata cylindrica,Cogon Grass,5
Lathyrus holochlorus,Thin-Leaved Peavine,5
Lomatium rollinsii,Rollins' Biscuitroot,5
Moehringia lateriflora,bluntleaf sandwort,5
Potentilla diversifolia,mountain meadow cinquefoil,5
Potentilla paradoxa,Bushy Cinquefoil,5
Prunus tomentosa,Nanking Cherry,5
Rosa spinosissima,Burnet Rose,5
Rudbeckia subtomentosa,sweet black-eyed Susan,5
Tonella floribunda,large-flowered tonella,5
Valeriana edulis,tobacco-root,5
Viola vallicola,Valley Violet,5
Yucca gloriosa,moundlily yucca,5
Haemopis,,5
Uroblaniulus,,5
Boettgerilla pallens,Worm Slug,5
Asemichthys taylori,Spinynose Sculpin,5
Brachycentrus,Grannom Caddisflies,5
Degeeriella,,5
Crepidodera,Studded Flea Beetles,5
Cloeon,Double-gilled Pond Creepers,5
Orphilus subnitidus,Dark Carpet Beetle,5
Lordithon,,5
Hylesinus,,5
Hypholoma brunneum,,5
Mycena rosella,pink bonnet,5
Alectoria imshaugii,Spiny Witch's Hair,5
Peltigera elisabethae,concentric pelt lichen,5
Nitella,Stonewort,5
Lecanora allophana,Brown-eyed Rim Lichen,5
Cortinarius mucosus,orange webcap,5
Tricholoma aurantium,,5
Cladonia umbricola,Shaded Cladonia,5
Sympherobius,,5
Hypera postica,Alfalfa Weevil,5
Acronicta funeralis,Funerary Dagger,5
Satyrium titus,Coral Hairstreak,5
Amelanchier ovalis,Snowy Mespilus,5
Andrena vicina,Neighborly Mining Bee,5
Andrena frigida,Frigid Mining Bee,5
Megachile mendica,Flat-tailed Leaf-cutter Bee,5
Alitta succinea,Clam Worm,5
Euphorbia serpens,Matted Sandmat,5
Ennucula tenuis,Smooth nutclam,5
Coprinellus domesticus,Firerug Inkcap,5
Mymaridae,Fairy Wasps,5
Anthocoris,,5
Anurida maritima,Seashore Springtail,5
Nabis americoferus,Common Damsel Bug,5
Clymenella zonalis,,5
Eteone,,5
Scleroderma areolatum,Leopard Earthball,5
Rosa glauca,Red-leaved Rose,5
Platynus ovipennis,,5
Tomocerus minor,,5
Geoglossum fallax,deceptive earthtongue,5
Hypericum tetrapterum,Square Stemmed Saint John's Wort,5
Cacopsylla peregrina,,5
Podura aquatica,Water Springtail,5
Galium spurium,False Cleavers,5
Steatoda hespera,,5
Chaenotheca ferruginea,,5
Acleris robinsoniana,Robinson's Acleris Moth,5
Actebia fennica,Finnish Dart,5
Adelphagrotis indeterminata,,5
Aethalura intertexta,Four-barred Gray,5
Andrena transnigra,Black-banded Mining Bee,5
Anopheles punctipennis,Woodland Malaria Mosquito,5
Apamea antennata,,5
Bruchus pisorum,Pea Weevil,5
Catocala californica,Western Underwing Moth,5
Catocala faustina,,5
Chrysomela mainensis,Maine Leaf Beetle,5
Cladonia digitata,Finger Cup Lichen,5
Clistoronia magnifica,,5
Collops hirtellus,Hairy Soft-winged Flower Beetle,5
Cydia populana,,5
Dasychira grisefacta,Grizzled Tussock Moth,5
Dendroctonus valens,Red Turpentine Beetle,5
Dicheirus piceus,,5
Dichelonyx backii,green rose chafer,5
Dictyna calcarata,,5
Eosphoropteryx thyatyroides,Pink-patched Looper Moth,5
Epeorus longimanus,,5
Epinotia lomonana,,5
Eupithecia satyrata,Satyr Pug Moth,5
Habronattus jucundus,,5
Haliplus immaculicollis,,5
Homoglaea dives,,5
Idaea demissaria,Red-bordered Wave,5
Lacinipolia comis,,5
Lepthyphantes leprosus,Household Fine Sheetweaver,5
Limnephilus externus,,5
Liparis pulchellus,Showy Snailfish,5
Lithophane petulca,Wanton Pinion,5
Loricera decempunctata,,5
Mecaphesa sierrensis,,5
Nepytia freemani,Western False Hemlock Looper,5
Ochrolechia upsaliensis,Tundra Saucer Lichen,5
Ophonus puncticeps,,5
Orthosia pulchella,,5
Pandalus hypsinotus,Coonstriped Shrimp,5
Pardosa dorsuncata,,5
Peltigera malacea,veinless pelt lichen,5
Polychidium muscicola,Eyed Mossthorns Lichen,5
Prochoerodes forficaria,,5
Prophysaon dubium,Papillose Taildropper,5
Protitame virginalis,Virgin Moth,5
Ramaria aurantiisiccescens,,5
Ronquilus jordani,Northern Ronquil,5
Saperda calcarata,Poplar Borer,5
Sericosema juturnaria,Bordered Fawn Moth,5
Sitona cylindricollis,Sweetclover weevil,5
Stegobium paniceum,Drugstore Beetle,5
Synanthedon albicornis,Western Willow Clearwing Moth,5
Thanasimus undatulus,Wavy Checkered Beetle,5
Theridion lawrencei,,5
Usnea glabrata,Lustrous Beard Lichen,5
Xanthomendoza weberi,Bare-bottom Sunburst Lichen,5
Dixella,,5
Tachydromia,,5
Torymus,,5
Aphidius,,5
Monodontomerus,,5
Elampus,,5
Crepidula onyx,Onyx Slippersnail,5
Bombylius anthophilus,,5
Ampelisca pugetica,,5
Eumenes bollii,Boll's Potter Wasp,5
Paralaoma servilis,Pinhead Spot Snail,5
Psychoda alternata,Trickling Filter Fly,5
Exoprosopa caliptera,,5
Ericthonius brasiliensis,,5
Banasa calva,,5
Pista brevibranchiata,,5
Pantomorus cervinus,Fuller's rose weevil,5
Rhaphium,,5
Ero tuberculata,,5
Erythranthe cardinalis,scarlet monkeyflower,5
Notocelia rosaecolana,Doubleday's Notocelia Moth,5
Corythucha marmorata,Chrysanthemum Lace Bug,5
Nematus,Willow Sawflies,5
Pilosella piloselloides,smooth hawkweed,5
Pococera,,5
Dicymolomia metalliferalis,,5
Sphaerophoria pyrrhina,Violaceous Globetail,5
Scolopocryptops gracilis,Western Fire Centipede,5
Muscina stabulans,False Stable Fly,5
Arion fuscus,Northern Dusky Slug,5
Hantzschia,,5
Leptalia macilenta,,5
Pyrausta perrubralis,,5
Pachypsylla venusta,Hackberry Petiole Gall Psyllid,5
Neottiglossa undata,,5
Geastrum lageniforme,flask earthstar,5
Aphis spiraecola,Spiraea Aphid,5
Entoloma byssisedum,oysterling pinkgill,5
Erysiphe polygoni,,5
Cortinarius gentilis,conifer webcap,5
Echinops bannaticus,Blue Globe-thistle,5
Parasola lactea,Milky Inkcap,5
Neosabellaria cementarium,,5
Paleanotus bellis,,5
Aricidea catherinae,,5
Sigambra,,5
Lactarius argillaceifolius,Clay-gilled Milkcap,5
Pista pacifica,,5
Scoloplos armiger,,5
Prorocentrum micans,,5
Eupithecia nevadata,,5
Ischyrocerus anguipes,,5
Papaver atlanticum,Atlas Poppy,5
Drepanulatrix foeminaria,,5
Triphosa californiata,,5
Mazzaella affinis,,5
Paraprionospio alata,,5
Phycomyces blakesleeanus,,5
Climacodon septentrionalis,Northern Tooth,5
Datronia mollis,Common Mazegill,5
Ganoderma lobatum,,5
Hypomyces lateritius,ochre gillgobbler,5
Pluteus aurantiorugosus,flame shield,5
Pluteus umbrosus,Velvet Shield,5
Russula gracilis,,5
Scutiger ellisii,Greening Goatsfoot,5
Sticta weigelii,,5
Tarzetta cupularis,toothed cup,5
Calameuta clavata,,5
Phragmidium tuberculatum,,5
Chone aurantiaca,,5
Palmaria mollis,,5
Epinotia nigralbana,,5
Aulacoseira,,5
Cuphophyllus borealis,,5
Californiulus euphanus,,5
Thereva nobilitata,Common Stiletto,5
Homorthodes fractura,,5
Amelanchier cusickii,Cusick's serviceberry,5
Obolodiplosis robiniae,locust gall midge,5
Mecinus pascuorum,,5
Phoronis ijimai,,5
Botryosporium,,5
Callomyiinae,,5
Trichopria,,5
Aphidoletes,,5
Calocybe onychina,,5
Clitopilus hobsonii,Miller's oysterling,5
Melanospora lagenaria,,5
Onuphis iridescens,,5
Sarcococca confusa,,5
Cortinarius laniger,woolly webcap,5
Peziza fimeti,,5
Puccinia urticata,Nettle Clustercup Rust fungus,5
Cortinarius subpurpureus,,5
Eupteryx filicum,,5
Ranunculus multifidus,African buttercup,5
Chaetodactylus krombeini,,5
Chaetoceros didymus,,5
Anastoechus barbatus,,5
Agrochola pulchella,,5
Papestra invalida,,5
Zeiraphera hesperiana,Douglas-fir Bud Moth,5
Microvelia pulchella,,5
Uroleucon cirsii,Large Thistle Aphid,5
Argyrotaenia dorsalana,,5
Xylotrechus mormonus,,5
Tenuiphantes zelatus,,5
Xestoleptura behrensii,,5
Altica probata,,5
Geodercodes latipennis,,5
Nemocestes puncticollis,,5
Neopristilophus,,5
Prosternon bombycinum,,5
Ceruchus punctatus,,5
Philonthus nudus,,5
Epeolus americanus,American Cellophane-cuckoo Bee,5
Betaeus harrimani,Northern Hooded Shrimp,5
Chorilia longipes,Longhorn Decorator Crab,5
Discorsopagurus schmitti,Tubeworm Hermit,5
Eusergestes similis,Midwater shrimp,5
Spirontocaris lamellicornis,,5
Panaeolus olivaceus,,5
Lathagrium fuscovirens,Crumpled Rock Tarpaper Lichen,5
Melanelixia glabratula,,5
Polycauliona rosei,,5
Greya punctiferella,,5
Phyllocoptes goniothorax,,5
Eurygeniinae,,5
Myopa rubida,,5
Delphinium leucophaeum,Pale Larkspur,5
Monarthropalpus flavus,Boxwood Gall Midge,5
Terellia occidentalis,,5
Temnostoma excentrica,Black-spotted Falsehorn,5
Acer pseudosieboldianum,Korean maple,5
Ione cornuta,Ghost shrimp isopod,5
Synanthedon chrysidipennis,,5
Acronicta mansueta,Gentle Dagger,5
Coprinopsis acuminata,Humpback Inkcap,5
Neuroterus washingtonensis,,5
Entamoeba coli,,5
Ramaria violaceibrunnea,violet-banded coral fungus,5
Chloroscypha flavida,,5
Stephanopyxis nipponica,,5
Protophormia terraenovae,Holarctic Blowfly,5
Ischnoderma benzoinum,Benzoin Bracket,5
Thaumatographa youngiella,,5
Flammulaster carpophilus,,5
Ceriana tridens,Western Wasp Fly,5
Myopa vicaria,,5
Calyptraea fastigiata,,5
Pyritis kincaidii,Halcyon,5
Cylindromyia intermedia,,5
Tricholoma aurantio-olivaceum,,5
Collybia bakerensis,,5
Hygrophorus pusillus,,5
Russula stuntzii,,5
Tolypocladium ophioglossoides,Snaketongue Truffleclub,5
Gautieria monticola,,5
Cortinarius neosanguineus,,5
Tricholoma nigrum,,5
Gymnopilus bellulus,,5
Ramaria leptoformosa,,5
Stereopsis humphreyi,,5
Enoploderes vitticollis,,5
Neoptilota asplenioides,Sea fern,5
Marsenina zadei,,5
Mycopan,,5
Pyrophaena granditarsis,Hornhand Sedgesitter,5
Adalaria proxima,Tuberculate Dorid,5
Scalibregma californicum,,5
Amauromyza flavifrons,,5
Agulla unicolor,,5
Scolopostethus diffidens,,5
Puccinia lapsanae,Nipplewort Rust,5
Osmanthus × burkwoodii,Burkwood osmanthus,5
Mycena stylobates,bulbous bonnet,5
Melanogaster tuberiformis,,5
Dacrymyces chrysocomus,,5
Clitocybula familia,,5
Aceria fraxini,Ash Bead Gall Mite,5
Thyridanthrax pallidus,,5
Cerrena zonata,,5
Chaoborus,,5
Leptopeza,,5
Morulina,,5
Nemorimyza posticata,,5
Otidea tuomikoskii,,5
Clitocybe brunneoceracea,Brownwax Clitocybe,5
Taraxacum alaskanum,Alaska Dandelion,5
Ranunculus gelidus,threelobe buttercup,5
Cyrtocoelioxys,,5
Anas platyrhynchos × Mareca americana,Mallard × American Wigeon,5
Rithrogena,,5
Gloiodon strigosus,,5
Xeromphalina brunneola,,5
Stelis,,5
Epigamia magna,,5
Sphaeropthalma marpesia,,5
Ciboria amentacea,,5
Empoa gillettei,,5
Acolium inquinans,Cupped Soot Lichen,5
Ampharete acutifrons,,5
Aricidea lopezi,,5
Okanagana oregona,,5
Erythranthe floribunda,purple-stemmed monkeyflower,5
Glandora diffusa,purple gromwell,5
Mycena rubromarginata,red edge bonnet,5
Silene flos-cuculi,ragged-robin,5
Simocybe serrulata,,5
Lupinus densiflorus,white-whorled lupine,5
Erythranthe scouleri,Scouler's Monkeyflower,5
Sporobolus michauxianus,prairie cordgrass,5
Rhagoletis indifferens,Western Cherry Fruit Fly,5
Balanus rostratus,Rostrate Barnacle,5
Psathyrella frustulenta,,5
Cotoneaster gamblei,Gamble's Cotoneaster,5
Cortinarius brunneoalbus,,5
Mucronella pulchra,,5
Cortinarius paludosaniosus,,5
Hortiboletus rubellus,Ruby Bolete,5
Russula pseudotsugarum,,5
Spathularia neesii,,5
Trichoderma gelatinosum,,5
Neoagarum fimbriatum,,5
Camelineae,,5
Paciocinebrina lurida,Lurid Rocksnail,5
Anoscopus albifrons,white-banded leafhopper,5
Diplolepis oregonensis,,5
Trichoderma leucopus,,5
Limneria prolongata,,5
Salvia yangii,Russian Sage,5
Lumbrineris cruzensis,,5
Gyromitra mcknightii,,5
Yoldia aeolica,Oblique-lined Yoldia,5
Keenaea centifilosa,,5
Thalassiosira gravida,,5
Coprinopsis uliginicola,,5
Psathyrella flexispora,,5
Petasites pyrenaicus,Winter Heliotrope,5
Fuscocephaloziopsis lunulifolia,Moon-leaved Pincerwort,5
Penstemon hesperius,tall western penstemon,5
Galerina castaneipes,,5
Entoloma fuligineocinereum,,5
Pandalus dispar,Sidestriped Shrimp,5
Criorhina caudata,Red-tailed Bumblefly,5
Scleroplax tubicola,Tube-dwelling Pea Crab,5
Micronereis nanaimoensis,,5
Gryllus saxatilis,Western Rock-Loving Field Cricket,5
Scleroplax schmitti,Schmitt Pea Crab,5
Cuphophyllus lacmus,Grey Waxcap,5
Terebellides californica,,5
Gymnotelium blasdaleanum,Pacific Coast Pear Rust,5
Trichalophus brunneus,,5
Leiobunum exilipes,,5
Rhopalomyia anthoides,Leafy Bud Gall Midge,5
Heimiomyces tenuipes,Orange Faint Foot Mushroom,5
Proceraea hanssoni,,5
Podarkeopsis glabrus,,5
Rhodine bitorquata,,5
Protomedeia grandimana,,5
Protomedeia prudens,,5
Westwoodilla tone,,5
Heterophoxus ellisi,,5
Travisia brevis,,5
Byblis millsi,,5
Orchomenella pacifica,,5
Cheirimedeia macrocarpa,,5
Aristias veleronis,,5
Burnettweldia washingtonensis,,5
Collybiopsis californica,,5
Paralepista gilva,,5
Pentidotea montereyensis,,5
Proludius silvaticus,,5
Cortinarius casimirii,,5
Poriella subacida,,5
Ianassa pallida,Pale Prominent,5
Boreocanthon simplex,,5
Nomada suavis,Suave Nomad Bee,5
Choristoneura occidentalis,Western Spruce Budworm Moth,5
Caliraja rhina,Longnose Skate,5
Phlegmacium balteatum,,5
Stigmella rhamnella,,5
Amydria effrenatella,Brown-blotched Amydria Moth,5
Metriocnemus erythranthei,,5
Chrysolophus pictus,Golden Pheasant,4
Emberiza rustica,Rustic Bunting,4
Icterus cucullatus,Hooded Oriole,4
Quiscalus mexicanus,Great-tailed Grackle,4
Mniotilta varia,Black-and-white Warbler,4
Psittacula krameri,Rose-ringed Parakeet,4
Aegolius funereus,Boreal Owl,4
Plethodon larselli,Larch Mountain Salamander,4
Delphinapterus leucas,Beluga,4
Ursus arctos,Brown Bear,4
Cervus nippon,Sika Deer,4
Microtus montanus,Montane Vole,4
Geranium erianthum,woolly cranesbill,4
Asclepias tuberosa,butterfly milkweed,4
Cercis canadensis,eastern redbud,4
Echinacea purpurea,purple coneflower,4
Mola mola,Common Mola,4
Tectura,,4
Iris douglasiana,Douglas iris,4
Calochortus eurycarpus,white mariposa lily,4
Pyrosoma atlanticum,,4
Notemigonus crysoleucas,Golden Shiner,4
Fatoua villosa,hairy crabweed,4
Lupinus albifrons,Silver Bush Lupine,4
Lonicera caprifolium,Perfoliate Honeysuckle,4
Pantala hymenaea,Spot-winged Glider,4
Cicindela hirticollis,Hairy-necked Tiger Beetle,4
Darlingtonia californica,California pitcher plant,4
Anthemis arvensis,Corn Chamomile,4
Polygonum arenastrum,Oval Leaf Knotweed,4
Pachycheles pubescens,pubescent porcelain crab,4
Grylloblatta chirurgica,Mount Saint Helens Grylloblattid,4
Cetraria aculeata,Spiny Heath Lichen,4
Lactarius alnicola,golden milkcap,4
Quercus bicolor,swamp white oak,4
Prunus pensylvanica,fire cherry,4
Onobrychis viciifolia,Sainfoin,4
Agrimonia,agrimonies,4
Garrya fremontii,Frémont's silktassel,4
Coprinopsis stercorea,,4
Anthoceros fusiformis,,4
Reboulia hemisphaerica,Hemisphaeric Liverwort,4
Juncus xiphioides,irisleaf rush,4
Rhamnus crocea,Redberry Buckthorn,4
Geranium palustre,Marsh Crane's-bill,4
Oxalis exilis,least yellow-sorrel,4
Atriplex polycarpa,Cattle Saltbush,4
Punica granatum,pomegranate,4
Carex douglasii,Douglas' sedge,4
Thorybes pylades,Northern Cloudywing,4
Culaea inconstans,Brook stickleback,4
Cyperus erythrorhizos,redroot flatsedge,4
Pontia sisymbrii,Spring White,4
Ophioglossum pusillum,northern adder's-tongue,4
Ammannia coccinea,Scarlet Toothcup,4
Carex praegracilis,field sedge,4
Puccinellia nuttalliana,nuttall's alkali grass,4
Xanthoparmelia plittii,Plitt's Rock Shield,4
Stylatula elongata,Slender Sea Pen,4
Efferia albibarbis,,4
Leptogaster,Slender Robberflies,4
Helminthotheca echioides,bristly oxtongue,4
Orgyia vetusta,Western Tussock Moth,4
Scleranthus annuus,Annual Knawel,4
Diprion similis,Introduced Pine Sawfly,4
Lycopus asper,Rough Bugleweed,4
Tremex columba,Pigeon Horntail,4
Mycena aciculata,,4
Carex tumulicola,foothill sedge,4
Centromadia pungens,Common Spikeweed,4
Entoloma lividoalbum,,4
Pholis clemensi,Longfin gunnel,4
Anthophila,,4
Arcuphantes arcuatulus,,4
Cirolana harfordi,Harford's Isopod,4
Brachythecium asperrimum,,4
Ditrichum ambiguum,Ambiguous Ditrichum Moss,4
Syntrichia princeps,Brown Screw-moss,4
Polytrichum formosum,Bank Haircap Moss,4
Sebastes nebulosus,China Rockfish,4
Formica neoclara,,4
Stenamma,,4
Ilyanassa obsoleta,Eastern Mudsnail,4
Agrostis humilis,mountain bent grass,4
Arnica ovata,sticky leaf arnica,4
Astragalus agrestis,field milkvetch,4
Beckmannia syzigachne,american slough grass,4
Botrychium crenulatum,scalloped moonwort,4
Botrychium paradoxum,peculiar moonwort,4
Carex lasiocarpa,woolly-fruited sedge,4
Carex leporina,oval sedge,4
Celtis sinensis,Chinese Hackberry,4
Cirsium scariosum,Elk Thistle,4
Convolvulus tricolor,Dwarf Morning-glory,4
Delphinium depauperatum,Slim Larkspur,4
Digitaria ischaemum,smooth crabgrass,4
Downingia yina,,4
Draba albertina,Slender Draba,4
Festuca subuliflora,crinkle-awn fescue,4
Glyceria borealis,boreal manna grass,4
Gratiola ebracteata,bractless hedge-hyssop,4
Gratiola neglecta,clammy hedge-hyssop,4
Holcus mollis,creeping velvet grass,4
Hornungia procumbens,Prostrate Hutchinsia,4
Impatiens balfourii,Kashmir Balsam,4
Juncus saximontanus,Rocky Mountain rush,4
Ligustrum lucidum,glossy privet,4
Lomatium bicolor,Wasatch desertparsley,4
Lotus tenuis,narrow-leaf bird's-foot trefoil,4
Meconella oregana,Oregon Fairypoppy,4
Melica fugax,little melic,4
Myriophyllum hippuroides,western water-milfoil,4
Nuttallanthus texanus,Texas toadflax,4
Nymphoides peltata,water fringe,4
Pistia stratiotes,water lettuce,4
Poa palustris,Swamp Meadow-grass,4
Potamogeton epihydrus,ribbon-leaved pondweed,4
Ranunculus parviflorus,smallflower buttercup,4
Ranunculus sardous,hairy buttercup,4
Rhamnus alnifolia,Alderleaf Buckthorn,4
Rumex transitorius,Pacific willow dock,4
Salix geyeriana,Geyer's willow,4
Solidago velutina,velvety goldenrod,4
Sphaeralcea grossulariifolia,Gooseberryleaf Globemallow,4
Torreyochloa pallida,pale false mannagrass,4
Trifolium resupinatum,Reversed clover,4
Zizania palustris,northern wild rice,4
Hoplia,,4
Molgula manhattensis,Northern Sea Squirt,4
Hyadaphis,,4
Osmunda regalis,European royal fern,4
Cicindela repanda,Bronzed Tiger Beetle,4
Dryopteris carthusiana,spinulose wood fern,4
Dryopteris cristata,crested wood fern,4
Bulgaria inquinans,Poor Man's Licorice,4
Geranium sylvaticum,wood crane's-bill,4
Ferrissia,,4
Gyraulus,Gyro Snails,4
Tenebroides,Cadelles,4
Aeshna sitchensis,Zigzag Darner,4
Alopias vulpinus,Thresher Shark,4
Coenagrion resolutum,Taiga Bluet,4
Enallagma ebrium,Marsh Bluet,4
Fundulus diaphanus,banded killifish,4
Galeorhinus galeus,School Shark,4
Eutrochium maculatum,spotted Joe-Pye weed,4
Castilleja occidentalis,Western Indian Paintbrush,4
Hyperprosopon ellipticum,Silver surfperch,4
Thelepus crispus,,4
Normandina pulchella,Elf Ears lichen,4
Parmotrema reticulatum,Black Sheet Lichen,4
Lecanora pacifica,,4
Lycoperdon dermoxanthum,dwarf puffball,4
Lepiota castaneidisca,,4
Omphalina,,4
Hygrophorus hypothejus,Herald of Winter,4
Inocybe olympiana,,4
Inocybe pusio,,4
Cordyceps militaris,Scarlet Caterpillar Club,4
Geastrum pectinatum,Beaked Earthstar,4
Neoscona arabesca,Arabesque Orbweaver,4
Smerinthus cerisyi,One-eyed Sphinx,4
Lupinus angustifolius,Narrow-leaved Lupine,4
Arabidopsis lyrata,Lyreleaf Rockcress,4
Parcoblatta americana,Western Wood Cockroach,4
Calliostoma annulatum,Jeweled Top Snail,4
Pellaea glabella,smooth cliffbrake,4
Sarcodon squamosus,Scaly Tooth,4
Cupido comyntas,Eastern Tailed-Blue,4
